-7.134845957175339208e+03,-2.327989544458116029e+02,-1.915606073597259069e+02,-2.037617876088329240e+03,-1.338865610509488988e+03,-2.746097822565939168e+03,-1.493322534043565319e+01,-3.836871604347496145e+01,-8.160298992364649848e+02,-5.818923105897545156e+02,-3.805961437984639815e+03,-3.079914293807702506e+03,-2.280390488685903620e+03,-3.967524852993045897e+03,-4.247234121720113649e+02
-6.222475716836600441e+03,-2.326480045336386979e+02,-1.534107251183690153e+02,-1.651249913440770115e+03,-1.257147439903081931e+03,-2.464457767743464956e+03,-1.637522347548141255e+01,-5.260594928027726525e+01,-7.498586563881119673e+02,-4.829759046679452013e+02,-3.234202340915139303e+03,-2.761428342196077665e+03,-1.957265080587234024e+03,-3.429341857052559135e+03,-3.377637967024874683e+02
4.958566977090988985e+03,7.221258760529281062e+02,3.020530510024660842e+01,4.134608125228021436e+02,2.273738506698525271e+03,2.778783351391780343e+03,9.670316361433988561e+01,9.289097695588718580e+02,1.093415553238576877e+03,1.862118343834730467e+02,1.802769086965435918e+03,3.080216039344314595e+03,1.258640842481438085e+03,2.428289197319193136e+03,5.710220262983710171e+01
-6.244647751151680495e+03,-2.389093813905965931e+02,-1.516595925863801142e+02,-1.635862082400750978e+03,-1.277655105019367511e+03,-2.485474601110126969e+03,-1.707001849578896113e+01,-5.673262734730842283e+01,-7.593120066712815515e+02,-4.805136703549244999e+02,-3.231069843871925968e+03,-2.784526514423994286e+03,-1.958787383732405260e+03,-3.436213278663277379e+03,-3.334885084607395243e+02
-3.795631143746347334e+03,-4.724354473102197716e+01,-1.614595866853175039e+02,-1.618903896826527443e+03,-4.413712844961017936e+02,-1.226203226655274420e+03,-1.187241285744964570e+00,-1.031401572939200572e-03,-3.123081733524322203e+02,-4.084526304610543548e+02,-2.350457007624723701e+03,-1.383502042518337475e+03,-1.331127888496239848e+03,-2.224258973792299003e+03,-3.704843753665242048e+02
-6.277033853893227388e+03,-2.121745261055834533e+02,-1.649415887315638543e+02,-1.759674339996843628e+03,-1.200501668730295023e+03,-2.433699684161867935e+03,-1.395156104104322026e+01,-3.813719250965051089e+01,-7.276166073876162272e+02,-5.055486187396132323e+02,-3.326344812045230810e+03,-2.728878744239409571e+03,-1.998079659333108566e+03,-3.482563173244292102e+03,-3.650657049401486915e+02
-9.295780827887627140e+01,-5.187327589551059646e+02,1.328408770167453312e+01,6.817744508820005933e+01,-7.114353012076779805e+02,-2.608938878518148954e+02,-1.313965299950103542e+02,-2.434786428962249374e+03,-2.144160113622053814e+02,1.666960696861812918e+00,-1.865695594616182951e-01,-2.787339072880790809e+02,-3.275939821681259634e+00,-1.834770300497199713e+01,4.218871048127915913e+01
-6.791052719676351444e+03,-2.055361597673613119e+02,-1.906200976214690286e+02,-2.015366747355407824e+03,-1.224255823135783658e+03,-2.573937378766594065e+03,-1.248639209838052189e+01,-2.781777953883431564e+01,-7.550955544482629875e+02,-5.684683174311902576e+02,-3.672702572486462941e+03,-2.888300502583381331e+03,-2.188990156955530438e+03,-3.794363533681957051e+03,-4.241491927875841839e+02
-6.859849454039846250e+01,-4.829783888162280050e+02,1.508705853508752348e+01,8.058657787171254938e+01,-6.426535777725118805e+02,-2.213461185582551707e+02,-1.245620122848690841e+02,-2.342732585109360571e+03,-1.896120174135325556e+02,2.467119995473239236e+00,-1.397191315739363705e-02,-2.359220582414941987e+02,-1.723487940667845830e+00,-1.195951358533760001e+01,4.712802307163918414e+01
-4.325811718844935058e+03,-5.954367715441672715e+01,-1.770326066250896986e+02,-1.783350678570554237e+03,-5.268947179323272394e+02,-1.420300079868619605e+03,-1.702817241516602076e+00,-4.403117175674137185e-02,-3.672064017292956919e+02,-4.544926095177717116e+02,-2.643817003964060859e+03,-1.601589799113081881e+03,-1.504609168469999076e+03,-2.523102455276915407e+03,-4.051342913402286854e+02
