xs,ys1,ys2
1.4586099573473719,1.8078134647321695,-1.346600582944619
-0.14231579490261026,0.008172077102585718,-0.28701005585119216
1.0534757450961185,1.4551865572385885,-1.169615047103625
0.6716707432531316,1.1339629658198729,-0.781218760594588
0.7085060568642466,1.5843697735766524,-0.8185918318496134
0.15098977815538944,-0.008067766300012297,0.10346346925676103
-0.6706452244182205,-0.9425904732171155,1.5780398483770395
-0.049191818820757516,-1.1967161966773454,-0.43093144549398404
0.850376909420513,1.3783478935493547,-0.17981512521158816
-0.8480685077710197,-1.6882124344557892,0.5926347159238808
0.29971037370355796,0.5067558514258833,-0.9260623132210253
0.06428997658256468,0.03715358159356915,0.5922047048123867
0.738712338894388,0.04277843193766151,0.08376749946233897
-0.5698756272719137,-1.2754240118074678,-0.2578916681940083
-0.029463018854527984,0.08007339333929252,-0.6046274599736604
0.92757072939316,0.9015060226387849,-1.6564401148654784
1.749910473592124,2.2837858344914945,-2.3137632417965506
-0.18357133372794446,-0.11317046812886095,1.106523310910293
0.8629558880022525,1.5004910401513778,-0.5593715232893977
1.5284869263592014,1.0786888530047458,-0.3733099408452585
-0.25187799234742975,-0.2333450008761035,0.61715025792154
1.2974090217517238,0.8213524038312365,-1.6459610851044189
-0.3951151459086423,-0.4746461294216058,-0.2761625436344888
0.4744896006235262,1.0023153576585435,-0.7523221295642735
0.2849032904129095,-0.1336627112399011,-0.04310877443546343
-0.4156747635572832,-0.7432567227184428,0.7050144085038333
-0.6985764014719724,-1.0044570488321098,0.589106563534208
1.5270418824643555,2.24945163351594,-1.0113229487704234
-0.8441780614074632,-1.5427811800142681,1.033288147115031
0.14823533040507939,-0.1874949242116514,-0.09563386444441338
-0.08550697328889903,-0.29872597833262426,0.25498603255729674
0.07033799950512763,0.7587806476535359,0.11965734513357111
0.36797403979791843,-0.08348741551606642,0.19074974415111834
-0.5796720067812137,-0.06520929937267284,0.48067425655627444
-0.17991551613752824,-0.6752114021658425,1.1804976188379153
1.0515309941155966,1.709068977374969,-0.6458069382782989
-0.646390658243337,0.009884145698874858,1.503810149133812
0.4649279836518003,0.3174247805582411,-0.04502001514044646
-0.5314716238307546,-0.36015809390987996,0.34636343463008
0.3492574741795151,0.5649806774112816,0.3274701807769636
-0.3745149511600113,-1.039303431062073,0.48865319046226646
-0.9070626514111498,-1.980778107019518,0.7097468916839602
-0.6044948393235504,-0.4636609705106838,1.5886262941844478
-0.2020315292439351,0.6149363086144157,-0.7698840692445403
1.1316071652285151,1.0019051793010192,-1.595205264563302
-0.4918708445732877,-1.108921281481791,0.45395259117653053
0.7320133147062527,0.3617328476935275,0.47399574536211253
0.49468028685999427,0.5205319862759994,-1.5819747377253675
0.13820389562894825,0.023892273865436936,0.10207553092798619
1.6098599954398152,1.7188475558951548,-1.7619871790599935
1.7643796258256104,1.9793013533185695,-2.125085400262017
-0.64381361777991,0.18541122130234988,0.44836280549754304
0.5434643577708062,0.9482262054253869,-0.8428364115794277
0.6115764874992006,0.796721757516361,-1.1088173016000946
0.0003240210477113271,-0.43953226332714995,0.09972255854418346
-0.3271270554860723,-0.7010305224367408,0.2189845142693422
0.5714711622001002,1.056819738442662,-1.0742300588103484
-0.08215346143616852,-0.11998355727433309,0.7964347833724067
0.838957792750484,0.4988679928706814,-0.3229596581403783
-0.8054892335211554,-0.3868853751342053,1.5344408568447916
-0.39287770112938036,-0.5067118973074772,0.10755909952972958
-1.5437260119561451,-1.4355851992842343,1.3270580823071072
0.6254806366292754,1.7356064845523105,0.5843782149878386
0.821052834584538,0.8153609570997196,-0.006980766141362449
0.4169908685187027,-0.18865492866021605,-0.5539965360791446
0.3197492821386038,-0.25763465296478777,-1.1699107589068607
0.22342540033397754,0.8900599327900994,-0.06903824536178998
1.4804655273928349,1.0685731609722748,-1.7324331308151257
2.096428380871706,1.99012130851082,-2.163575091659818
0.5663264503514085,0.017712016356871363,-0.6692348098027205
0.38502059729033233,0.4044665780302125,0.14768286005916864
1.107086465407508,1.1865104354536538,-1.180365298725049
-0.6042845220769271,-1.2592065186358297,0.05513147229396076
-0.3022379844365837,-0.4314345823034509,0.2229985640206758
-0.9979627200327986,0.287449202864711,0.9328278925397308
1.1291870573499998,1.977183727426775,-0.8702515384221381
-1.2250408189489534,-1.532795015468966,0.9823244190569813
-1.248118067596546,-0.47153797888158366,0.9666097157901347
0.005191253926541073,0.5587021469970607,-0.018733772824360728
0.34202564890786974,0.12329257561611806,-0.10426381061626952
0.1642516875639653,0.11900513334826698,-0.42172699953079795
0.30148368278115467,0.026343022491446433,-0.39141555624922186
-0.49062204456254865,-1.0874596905614533,-0.0674639698528321
1.3767143084487115,1.49280314236103,-1.2469161232715114
0.23868951417034007,0.12467800471699511,-0.5207942996112664
0.9106608352673127,-0.029950708065853426,-0.9075325951560781
-0.8763306923263519,-1.2152930990765962,1.0361591685549016
-0.7033582450644478,-1.0230870553581406,1.0302348217513826
-0.3850159847898617,-0.8450557042983569,0.4609321291086306
0.4667192966188467,0.0026514798721954946,-0.9846571463606681
-1.0254745001829542,-1.4060605485493176,0.9429931543341756
0.19854920625448874,0.05856900325914094,-0.20250637269697616
2.3488543118267056,2.205313310364537,-2.6614016569773686
-0.24041373662005913,0.11601778879397232,0.9439748272828895
1.5870316343186133,1.0018739477195413,-1.1399935169033324
-2.4637398905509795,-3.3738755764107573,2.9291136724313205
-0.6068169905422648,-0.18067106450060078,0.32839490691616824
0.2501511650203084,0.4582092540538909,-0.3398031613912645
0.3975127110140672,0.02689024751219754,-1.664234183612203
0.11005175374379216,0.6819538328086675,-0.23833988780855436
0.10224619573373002,0.560273379369141,0.15689493443877667
1.4059885406492292,1.0321673422790107,-1.7948342089377909
0.7452723045322053,1.0770979993934666,-0.7686421554288384
-0.18215456961708099,0.03714671179935561,0.48919756079144044
-1.067628171317587,-0.8988092584093763,1.1193054827003748
-0.17014205801932922,-0.5793538954260323,-0.4390232695261871
-0.4831441649413346,-0.19809098207859294,0.8600888993878113
0.2186020056373892,0.40005100560087,-0.5227616043699709
1.3328737891887297,1.6311393588026317,-0.9247858674587139
-0.03346194299328014,-0.13702853170037735,0.49384219475116303
-0.6163494429905528,0.0722087156479525,-0.02107072067588689
1.1124842099137975,1.690292417316579,-1.1401603318575915
-0.25545512827418876,0.3474581773011272,0.6850955079383856
-0.5221906804019425,-1.1114066326426115,0.5813151835301048
0.7840562763475241,0.48537552466647066,-0.9762924985127864
-1.8404025258887795,-1.6642768732588082,1.461710970767799
1.875286410416627,2.0912161844624917,-2.524215162690207
-1.0273173571953715,-0.25800910410399425,0.8936103741932855
1.0294092147494442,0.7252829853918128,-1.669530398581128
-0.6460771663643907,-0.7054468088023245,0.08305482263571595
0.7283699028634996,-0.09387144768204125,-0.6750150841319528
0.256032037214255,0.3026338496228653,0.0674993227343953
-0.8215548691704498,-1.086921477917758,0.5595881814109471
-0.15230963507714865,-0.19442181513291512,0.6772765730585004
-0.9346121930874275,-0.25011114235107534,1.3499035681863358
-0.360587038817438,-0.02172007323812969,0.8328645288241112
-0.625138000965861,-0.2915239705029886,1.1320099005098858
0.9565213757458141,-0.16347804881895256,-1.1514101488711312
-0.9273984511883893,-1.091435214871404,0.5384395156028843
-0.6974559850639924,-1.1043335719807645,0.8246293821995309
-1.0554712158874475,-1.247410169753455,1.0345495463678467
-0.8378251253101241,0.345846145032801,0.08905461469983289
0.9821501542942455,1.3099745391604407,-1.2089582992265093
-0.44952147938962034,-0.5815492366268833,0.39520224110767793
2.3420303154912303,2.3162966443759476,-3.0026682011506844
0.12649200984518283,0.4450406554936963,0.585651982537859
-0.7737259435182509,-0.8715824237164324,1.7043726852756989
-0.17883039381222113,-0.05839575144942498,0.4743135437992946
-1.613995979596195,-2.4085429735988177,1.078499516438904
-1.292123976860919,-1.089987514471813,0.9070979448349357
0.6743778177266814,0.6981974107814002,-0.27582132694983486
-0.6107056044669442,-0.7173535227108984,0.5106056882487158
-1.2404954906071366,-1.7730273723521772,0.8952044614253063
-0.745944432442734,-0.667204834493251,0.7687865918867289
1.5834244827900799,0.7494420080616935,-1.4819245022033005
-1.1490091274522638,-1.1489626092772618,1.288886188587801
0.5186919655185064,-0.011160639820323448,-1.5256731126487733
-2.3071616468639227,-1.99933281786972,2.430662997772655
-0.5020835192916628,-0.05157060265178709,0.34351823176799545
1.7411820018685706,2.542619366168946,-1.5213453357215256
0.6257185144884583,0.5287913831353704,-0.7470998544789477
-0.3909896598656797,0.03482316927840734,-0.38567970113622185
1.8034770529883302,0.7006620439292253,-2.7159832703155686
0.2947448795814989,1.4555036371458483,-0.2248891454190673
0.47753262931878226,0.739369966555586,-0.374711281635477
-0.32403352497477717,0.3637978118508752,0.6829479431516156
1.040477224165172,1.2714742980917297,-1.26815134055831
1.201228400039481,1.00797260527144,-0.06939905187986195
-0.884357800427908,-1.230324273781783,1.0168045499684182
0.24832577341242512,0.2964156077325819,-0.4356277448343332
-0.7069166432374797,-0.2635297102581472,-0.3065697551774843
-0.13073400509558533,-0.1669238498246792,-1.0714060442873359
-0.514748920518661,-0.5470259944306457,0.8696812833530452
0.5946015428534253,0.19772758118425615,-0.6399271790404153
0.7384196977308156,0.5133222024856905,-1.0816434479143413
1.1072203145436474,1.2006826811299283,-0.905164110293117
1.456825351679692,1.020906387044632,-1.8488119451510459
-1.3698512712957018,-1.3498734368309446,1.619758663119098
-0.2372534488539138,-1.0491052021914782,0.6364126990325488
0.39397681959393327,0.3203959129534763,-1.2502626723993027
0.14405707124021852,-0.5097156475374769,-0.36065530434749654
0.8005779472492061,1.1064092445360065,-0.915493409431307
-0.28898274436432236,0.842212204878216,0.6712790444611108
-0.1466987741070031,-0.5241058765388924,-0.15255637294774071
0.8548992832052337,1.429273576109435,-0.5198850459413535
0.6431668889676208,0.29060612799709823,-0.235055676345173
-0.8775146944617773,-1.026335698069584,1.2668975759713588
-0.25149209128616834,-0.428741109510879,0.8318961042053559
0.7521517905764606,0.7366666314572443,-0.25358566414614186
-0.7425821916390659,-1.1985205571033857,1.4082340083330334
1.5499475249698151,2.211441529234307,-0.9650401917177184
2.307648880304837,2.8050910035040313,-1.769637254735278
-0.017560587541886125,-0.6792660825634784,-0.9522426167006242
0.4965869745219567,-0.15684482398070548,-0.49816487518386543
-0.18902194621534055,-0.15243064742638435,0.14802710744468983
1.2185478149247764,0.4467432142276918,-1.5028821887836143
0.8836848312493873,1.3159843368631923,-0.5921461714176885
-1.1200874375620378,-1.3197013015490722,1.1374512321334582
0.32453168401187427,0.5253269494032791,-1.1356703878858756
-1.5557992506350349,-1.3769309096324402,2.370627312450721
-1.6796682302169328,-1.0621446996694526,1.3045569583563865
-0.13067275089411187,0.17972665578103805,0.595924178638962
3.07163688275514,3.2691955424495283,-3.159989139070801
0.9562302737040376,0.9783993285980734,-0.7264602586280664
0.6831651058964322,2.020577818577327,-2.0586630223898017
-0.026678361461826616,-0.4871251254579782,-0.9377016912003129
-1.4578868090963082,-1.3394948388112857,1.3572239673511561
0.39458006838439236,0.9807875736772482,-0.29167950865182535
-0.44637717476969896,0.1753308608352384,0.8208654319600592
-2.811282581116943,-2.733404662954347,2.6314856224582965
0.3551270583999287,0.2286417900355127,-0.9321481129782538
0.6154131779910885,0.7988638867655029,0.5889653538560464
1.833001089365483,1.2691427381029357,-1.5013558229603456
1.2160391009739362,1.4103177811413674,-1.2831955651708833
0.3447610949036325,0.806933351601665,-0.3884796964560453
-3.0249821112501927,-3.5336119156778865,2.9181914100391033
0.6834532804653161,0.8200667919176519,-0.17699565911474935
-0.6673037675105385,-1.2352821902651518,-0.026835752667001778
-0.6534281784497219,-0.5502005744975738,1.21797115456454
0.9075826101942664,1.4903021648197388,-0.7351029842038806
0.0044314713575471,-0.7616637399834945,-0.7440400523335575
-0.7756717113863303,-0.9049550142455718,-0.24306907514434872
-0.5831362471169971,-0.18390598128785068,0.6052161065626481
0.246041726774856,0.4530751361489252,-0.9997930233509744
-1.1278792362321817,-1.8401859187448708,1.8312494751594457
0.6211974672349073,0.14419620089531965,-0.9923504115358572
-1.5341144366395256,-2.145308249396037,1.7658667290751577
-0.49985871531467335,-0.40515066430813385,0.3283223021999572
0.9587109389091968,0.4068388258150014,-1.1280978806112993
-0.4439170774536339,-0.588124045483059,1.5033669337334046
-0.10627984621351422,-0.06861454870929937,-0.6556597965263053
-0.13362006675030477,0.7775570520973794,0.7593338577211117
-0.4153110668794349,-0.4456811547115158,1.0011214600933627
-0.7367943008669766,-0.854238995931608,-0.1671957176897646
-1.380428523447589,-0.7440426944273723,1.8453574225694345
-1.098003898458032,-1.8814969498443537,1.0881777927222254
-0.7270405849490472,-0.9715448564180348,0.8363585997473089
0.5711497519989547,0.6805708469872633,-0.7467514868411447
0.9333352456358277,1.8483886539927248,-1.5052743052508792
-1.4518980840161313,-0.4492256404882926,0.7265409091352505
1.4535209672887326,1.2173597679789032,-0.9935363836681086
0.28442109822449657,-0.26589240418719173,0.005193056114405625
-0.011714645055311152,-0.06906342380513769,-0.2361404963509508
-1.9102064009731767,-1.7892963460212585,1.1686705611409218
-0.9553857708061266,-0.9346269683648508,0.8887778292655254
0.42582845985430123,0.7924424026419858,-0.219284875359456
-0.6070211658220758,-0.9999435769729228,-0.19704755135765384
-1.153103614904991,-1.977073668789732,1.0281002588042236
-0.4781564816927375,-0.9819222226729628,-0.020074782327962004
-1.7969449634971688,-1.7601143552138758,1.5537088541458808
-0.28673097532289593,-0.021623520353001247,0.05587000395106778
-0.497356038497107,-0.21258434483788846,1.4897682664557435
-0.4422383666219882,-0.4144002219716461,0.34948528544613244
0.8011014381798482,0.6679224003210328,-1.5091899586505613
0.01961088533441753,-0.5294175527862084,-0.4550942809023109
0.762563709542922,1.2901843811911657,-1.308230371410366
-0.7092623527833135,-0.5238166005794098,0.9978218171540217
-0.2698868485464686,0.4048923424307086,-0.03820717443662669
-0.03981317853787641,0.144804540508734,-0.5540208849691568
-0.6604792784574329,-0.7005098079812365,0.3131202704220526
-0.5666102294121643,-0.6658475851494349,0.8068624715227664
-0.13768668241341353,-0.49863726107444506,0.055514508903826976
0.09380399714355599,-0.0778055320582489,0.0860824888204753
-0.3678699583938589,-0.7068943559180505,-0.1169565293592219
-0.8979776645903861,-0.8878102706965613,1.3035635362346654
